trade_id,time,skew,sigma,volume_proxy,liq,reval,f
170,2026-02-21 12:58:30+00:00,0.012676770420050332,0.005975886885041752,716189.8223337595,71920.60666888382,0.012676770420050332,2.1213203432046623
171,2026-02-21 13:04:00+00:00,0.012676770420050332,0.005975886885041752,716184.1801843892,71920.88128029049,0.012676770420050332,2.1213203432046623
172,2026-02-21 13:09:30+00:00,0.012676770420050332,0.005975886885041752,716178.5382570633,71921.45160968222,0.012676770417829886,2.1213203428330947
173,2026-02-21 13:15:00+00:00,0.012676770420050332,0.005975886885041752,716172.8963297374,71921.83207447619,0.012676770420050332,2.1213203432046623
174,2026-02-21 13:20:30+00:00,0.012676770420050332,0.005975886885041752,716167.2544024114,71922.37911251772,0.012676770420050332,2.1213203432046623
175,2026-02-21 13:26:00+00:00,0.012676770420050332,0.005975886885041752,716161.6124750854,71922.84992126081,0.012676770420050332,2.1213203432046623
176,2026-02-21 13:31:30+00:00,0.012676770420050332,0.005975886885041752,716155.9707698039,71923.30751476453,0.012676770420050332,2.1213203432046623
177,2026-02-21 13:37:00+00:00,0.012676770420050332,0.005975886885041752,716150.3292865667,71923.62580477787,0.012676770420050332,2.1213203432046623
178,2026-02-21 13:42:30+00:00,0.012676770420050332,0.005975886885041752,716144.687581285,71924.1176879661,0.012676770420050332,2.1213203432046623
179,2026-02-21 13:48:00+00:00,0.012676770417829886,0.005975886885041752,716139.0460980479,71924.59090487933,0.012676770420050332,2.1213203432046623
180,2026-02-21 13:53:30+00:00,0.012676770420050332,0.005975886885041752,716133.404836855,71925.06490225665,0.012676770420050332,2.1213203432046623
181,2026-02-21 13:59:00+00:00,0.012676770420050332,0.005975886885041752,716127.7635756622,71925.53428959179,0.012676770420050332,2.1213203432046623
182,2026-02-21 14:04:30+00:00,0.012676770420050332,0.005975886885041752,716122.1223144693,71925.96320313508,0.012676770420050332,2.1213203432046623
183,2026-02-21 14:10:00+00:00,0.012676770420050332,0.005975886885041752,716116.4812753209,71926.38047535524,0.012676770420050332,2.1213203432046623
184,2026-02-21 14:15:30+00:00,0.012676770420050332,0.005975886885041752,716110.8402361723,71926.86625745834,0.012676770418940109,2.1213203430188785
185,2026-02-21 14:21:00+00:00,0.012676770420050332,0.005975886885041752,716105.1994190682,71927.3357064978,0.012676770420050332,2.1213203432046623
186,2026-02-21 14:26:30+00:00,0.012676770417829886,0.005975886885041752,716099.5583799197,71927.84489323494,0.012676770420050332,2.1213203432046623
187,2026-02-21 14:32:00+00:00,0.012676770420050332,0.005975886885041752,716093.91778486,71928.22642968269,0.012676770420050332,2.1213203432046623
188,2026-02-21 14:37:30+00:00,0.012676770420050332,0.005975886885041752,716088.2771898003,71928.57763829801,0.012676770420050332,2.1213203432046623
189,2026-02-21 14:43:00+00:00,0.012676770420050332,0.005975886885041752,716082.6365947406,71929.08766282376,0.012676770420050332,2.1213203432046623
190,2026-02-21 14:48:30+00:00,0.012676770420050332,0.005975886885041752,716076.9959996807,71929.57513875683,0.012676770420050332,2.1213203432046623
191,2026-02-21 14:54:00+00:00,0.012676770420050332,0.005975886885041752,716071.3556266654,71930.07509687694,0.012676770418940109,2.1213203430188785
192,2026-02-21 14:59:30+00:00,0.012676770420050332,0.005975886885041752,716065.7154756944,71930.448948606,0.012676770420050332,2.1213203432046623
193,2026-02-21 15:05:00+00:00,0.012676770417829886,0.005975886883471659,716060.075102679,71930.88900837503,0.012676770420050332,2.1213203432046623
194,2026-02-21 15:10:30+00:00,0.012676770420050332,0.005975886885041752,716054.4351737523,71931.31661055722,0.012676770420050332,2.1213203432046623
195,2026-02-21 15:16:00+00:00,0.012676770420050332,0.005975886885041752,716048.7950227812,71931.7909633808,0.012676770420050332,2.1213203432046623
